point_id,group_id,dim,E_min,E_max,delta_E,best_edge_projection_after,best_corner_projection_after
v_0p50_t_0p80_lm_0p60,6,4,-0.42327811247558483,-0.42276272893588224,0.0005153835397025963,0.5219150247684182,0.22416776834813662
v_0p50_t_0p80_lm_0p60,7,2,-0.4053417712835012,-0.4053417712834999,1.27675647831893e-15,0.15576754120897723,0.013455400797484059
v_0p50_t_0p80_lm_0p60,8,2,-0.387870511530974,-0.3878705115309691,4.9404924595819466e-15,0.5128295063314593,0.1879102800838908
v_0p50_t_0p80_lm_0p60,9,2,-0.37058342555188933,-0.37058342555188806,1.27675647831893e-15,0.5278143803014783,0.08726402175392518
v_0p50_t_0p80_lm_0p60,10,2,-0.34587687384884247,-0.345876873848841,1.4432899320127035e-15,0.32319181744195397,0.10748728295801376
v_0p50_t_0p80_lm_0p60,11,2,-0.3196590464207694,-0.31965904642076554,3.885780586188048e-15,0.7118750487854127,0.15465987325359387
v_0p50_t_0p80_lm_0p60,12,2,-0.2761717473485335,-0.2761717473485327,7.771561172376096e-16,0.6868326941181755,0.12633804202491952
v_0p50_t_0p80_lm_0p60,13,2,-0.2278600012378581,-0.22786000123785735,7.494005416219807e-16,0.654532562420962,0.1101731709588378
v_0p50_t_0p80_lm_0p60,14,2,-0.17113401576321727,-0.17113401576321705,2.220446049250313e-16,0.8389928994989265,0.14118176696084161
v_0p50_t_0p80_lm_0p60,15,2,-0.12206092974472536,-0.12206092974472478,5.828670879282072e-16,0.6731350115634589,0.12380930550186439
v_0p50_t_0p80_lm_0p60,16,2,-0.07744155077065623,-0.07744155077065619,4.163336342344337e-17,0.7791986540091645,0.16982854416671386
v_0p50_t_0p80_lm_0p60,17,2,-0.05201711713527318,-0.05201711713527317,1.3877787807814457e-17,0.5013709172615974,0.16868699551761748
v_0p50_t_0p80_lm_0p60,18,2,-0.025312018883555828,-0.025312018883555786,4.163336342344337e-17,0.8815103305659551,0.15243290857113095
v_0p50_t_0p80_lm_0p60,19,2,-0.007824544885849688,-0.007824544885849659,2.949029909160572e-17,0.7060566043112628,0.263690860390038
v_0p50_t_0p80_lm_0p60,20,2,0.009013802925272704,0.009013802925272745,4.163336342344337e-17,0.19295553987704703,0.016147027041591124
v_0p50_t_0p80_lm_0p60,21,4,0.028918880790424487,0.029136497169901965,0.00021761637947747756,0.539873056588286,0.22822267039022104
v_0p50_t_0p80_lm_0p60,22,2,0.0631470949892129,0.06314709498921312,2.0816681711721685e-16,0.38041046650640953,0.03878464515457829
v_0p50_t_0p80_lm_0p60,23,4,0.07274014870691714,0.07333960991150609,0.0005994612045889525,0.598004496873795,0.2656451097369923
v_0p50_t_0p80_lm_0p60,24,2,0.08519735611739107,0.08519735611739207,9.992007221626409e-16,0.33186502742419277,0.025212417014003157
v_0p50_t_0p80_lm_0p60,25,2,0.10016589679917155,0.10016589679917212,5.689893001203927e-16,0.26464829833156106,0.058283042892053556
v_0p50_t_0p80_lm_0p60,26,2,0.11575247574162198,0.11575247574162277,7.91033905045424e-16,0.6118445598249808,0.25938048954606224
v_0p50_t_0p80_lm_0p60,27,2,0.12706056120056666,0.1270605612005676,9.43689570931383e-16,0.4173427358402826,0.035591074122094495
v_0p50_t_0p80_lm_0p60,28,2,0.13963171802354007,0.13963171802354174,1.6653345369377348e-15,0.4827567216136999,0.1591237999980421
v_0p50_t_0p80_lm_0p60,29,2,0.14679595303043877,0.1467959530304409,2.1371793224034263e-15,0.22937131280918788,0.02098823809574676
v_0p50_t_0p80_lm_0p60,30,2,0.15433096102539218,0.154330961025395,2.831068712794149e-15,0.35624028013988784,0.03061925673672851
v_0p50_t_0p80_lm_0p60,31,2,0.15968376954716348,0.1596837695471648,1.304512053934559e-15,0.3360142799565673,0.16663023527876722
v_0p50_t_0p80_lm_0p60,32,2,0.16321629856941816,0.1632162985694182,2.7755575615628914e-17,0.8402130099045374,0.2846588180209528
v_0p50_t_0p80_lm_0p60,33,2,0.1842652626199767,0.18426526261997797,1.27675647831893e-15,0.4313085002681896,0.02642036161044569
v_0p50_t_0p80_lm_0p60,34,2,0.1947386117015611,0.19473861170156517,4.08006961549745e-15,0.3675863545159114,0.11726379542823775
v_0p50_t_0p80_lm_0p60,35,2,0.20140308003625365,0.20140308003625595,2.3037127760972e-15,0.5630282068806033,0.18268664588162697
v_0p50_t_0p80_lm_0p60,36,2,0.21564998578111944,0.21564998578112177,2.3314683517128287e-15,0.23438314920416728,0.042877852749349715
v_0p50_t_0p80_lm_0p60,37,6,0.2197192328073881,0.22173464244912097,0.002015409641732885,0.45109211714226694,0.15092344072702588
v_0p50_t_0p80_lm_0p60,38,2,0.23995352740611534,0.23995352740611722,1.887379141862766e-15,0.29421882013372064,0.031338695189731404
v_0p50_t_0p80_lm_0p60,39,4,0.24906999634851634,0.24909684417761946,2.6847829103116005e-05,0.4410920210430596,0.22100436143087945
v_0p50_t_0p80_lm_0p60,40,2,0.2558507983146332,0.25585079831463503,1.8318679906315083e-15,0.4905751122873505,0.12344135699827263
v_0p50_t_0p80_lm_0p60,41,10,0.2820578593542354,0.29109409069153075,0.009036231337295364,0.5214404591614697,0.18192216045431056
v_0p50_t_0p80_lm_0p60,42,2,0.300848517444256,0.300848517444258,1.9984014443252818e-15,0.2833122759806846,0.10184228024141945
v_0p50_t_0p80_lm_0p60,43,6,0.3094022742368857,0.31386458217414687,0.004462307937261156,0.5021247695191976,0.13360657631727832
v_0p50_t_0p80_lm_0p60,44,4,0.33585100200930723,0.338323908950295,0.0024729069409877846,0.5017239161626702,0.20553402492898273
v_0p50_t_0p80_lm_0p60,45,2,0.34360440158215505,0.3436044015821584,3.3306690738754696e-15,0.46935040151821056,0.07557513170413306
v_0p50_t_0p80_lm_0p60,46,2,0.3478563580679013,0.3478563580679069,5.6066262743570405e-15,0.4596325767595965,0.1228023069943938
v_0p50_t_0p80_lm_0p60,47,4,0.3611470378026326,0.36152231182003564,0.00037527401740306,0.2724012821284762,0.03636674979107087
v_0p50_t_0p80_lm_0p60,48,2,0.3667132654279812,0.3667132654279847,3.497202527569243e-15,0.40161779059446345,0.15688679196540883
v_0p50_t_0p80_lm_0p60,49,6,0.374076081589161,0.37695498181552184,0.0028789002263608365,0.48668727143478724,0.14758193245134715
v_0p50_t_0p80_lm_0p60,50,2,0.38327905817305635,0.38327905817305824,1.887379141862766e-15,0.43837634227107425,0.07804656057064378
v_0p50_t_0p80_lm_0p60,51,2,0.38954703748339625,0.38954703748339636,1.1102230246251565e-16,0.3303228763830134,0.11491552388113228
v_0p50_t_0p80_lm_0p60,52,2,0.3990409953446619,0.39904099534467463,1.2712053631958042e-14,0.515342390796404,0.10966903943854737
v_0p50_t_0p80_lm_0p60,53,4,0.4039647717700123,0.4054910542390074,0.0015262824689951104,0.4205667971740489,0.1561324729189367
v_0p50_t_0p80_lm_0p60,54,2,0.425538475113762,0.425538475113764,1.9984014443252818e-15,0.5345595717390397,0.19408026123947902
v_0p50_t_0p80_lm_0p60,55,14,0.4301632635343916,0.44437509390061547,0.014211830366223865,0.49132397931902094,0.16465198888004126
v_0p50_t_0p80_lm_0p60,56,2,0.4507448740321752,0.450744874032181,5.773159728050814e-15,0.4497888490163346,0.17519940277737586
v_0p50_t_0p80_lm_0p60,57,6,0.46160968684943277,0.4678575948327253,0.0062479079832925555,0.4698253668318,0.1511739377163589
v_0p50_t_0p80_lm_0p60,58,2,0.47376441263892577,0.47376441263893404,8.271161533457416e-15,0.4390908882499591,0.07700077133079285
v_0p50_t_0p80_lm_0p60,59,2,0.4791883348648201,0.4791883348648247,4.6074255521944e-15,0.3225856956057267,0.08673435274330744
v_0p50_t_0p80_lm_0p60,60,2,0.48799119250185846,0.48799119250186745,8.992806499463768e-15,0.5107278693360123,0.10538495166191886
v_0p50_t_0p80_lm_0p60,61,4,0.49450205751933823,0.4948896034789324,0.00038754595959417104,0.4335019324391386,0.16161377766964719
v_0p50_t_0p80_lm_0p60,62,10,0.506593612894335,0.5144697952701922,0.007876182375857188,0.5606000585859499,0.20658033501679662
v_0p50_t_0p80_lm_0p60,63,4,0.5214420876293646,0.5239744215437908,0.002532333914426199,0.39190415012664137,0.15914100387451793
v_0p30_t_0p60_lm_0p80,0,2,-0.5871370151496621,-0.5871370151496599,2.220446049250313e-15,0.4855045709495574,0.13415696503866303
v_0p30_t_0p60_lm_0p80,1,2,-0.5772614721636323,-0.5772614721636282,4.107825191113079e-15,0.3347958768539092,0.07219014795745446
v_0p30_t_0p60_lm_0p80,2,6,-0.5660787160087299,-0.562567580099947,0.0035111359087829364,0.48587152691645463,0.1546275368982048
v_0p30_t_0p60_lm_0p80,3,2,-0.5556706700234612,-0.5556706700234585,2.6645352591003757e-15,0.30538551360094984,0.08747413665190662
v_0p30_t_0p60_lm_0p80,4,2,-0.5480376976541069,-0.5480376976541019,4.9960036108132044e-15,0.3573669870534103,0.15145809944361507
v_0p30_t_0p60_lm_0p80,5,6,-0.5393815884410056,-0.5365215277192378,0.00286006072176781,0.5355458342257301,0.1687265994687852
v_0p30_t_0p60_lm_0p80,6,10,-0.5282414319444889,-0.5228589385556538,0.005382493388835119,0.5118057880426649,0.17533558205916566
v_0p30_t_0p60_lm_0p80,7,6,-0.4981834951008003,-0.4914042051929018,0.0067792899078985,0.4756730686136885,0.1456936474958745
v_0p30_t_0p60_lm_0p80,8,2,-0.47951401497070517,-0.4795140149707007,4.496403249731884e-15,0.3458355108331069,0.0793075784456071
v_0p30_t_0p60_lm_0p80,9,6,-0.468629681500106,-0.46638125142356357,0.002248430076542407,0.47062169197238396,0.1366295788093121
v_0p30_t_0p60_lm_0p80,10,4,-0.45873907108310097,-0.45436908094320544,0.00436999013989553,0.3000311511125251,0.10445208377317522
v_0p30_t_0p60_lm_0p80,11,6,-0.44543816881010756,-0.44352495346578463,0.0019132153443229272,0.5081933675306652,0.15646299050483106
v_0p30_t_0p60_lm_0p80,12,6,-0.4261559781949843,-0.421972002432889,0.004183975762095282,0.5030149666238845,0.18273525839446236
v_0p30_t_0p60_lm_0p80,13,6,-0.3978059881565403,-0.39345563902160813,0.004350349134932152,0.4475382438188806,0.13893493244842117
v_0p30_t_0p60_lm_0p80,14,2,-0.37932871983281413,-0.3793287198328129,1.2212453270876722e-15,0.3281693092534822,0.09296565670059083
v_0p30_t_0p60_lm_0p80,15,4,-0.3719304915280959,-0.37011158386297144,0.0018189076651244362,0.4822596936435223,0.10196379498974792
v_0p30_t_0p60_lm_0p80,16,6,-0.36367548787370074,-0.36122296019980327,0.0024525276738974755,0.4505603251836796,0.11432612411922885
v_0p30_t_0p60_lm_0p80,17,2,-0.34596242958759765,-0.34596242958759676,8.881784197001252e-16,0.4845750089400733,0.20064897739186652
v_0p30_t_0p60_lm_0p80,18,4,-0.32347722806667184,-0.3230664602460391,0.0004107678206327625,0.5062446942942269,0.17521994351177858
v_0p30_t_0p60_lm_0p80,19,2,-0.3189912605628454,-0.31899126056284144,3.941291737419306e-15,0.4622980788087584,0.0476741746946488
v_0p30_t_0p60_lm_0p80,20,6,-0.29553992472266216,-0.294815904421064,0.0007240203015981828,0.44409924906438836,0.19715186302657137
v_0p30_t_0p60_lm_0p80,21,4,-0.28216346296516437,-0.27976419102773653,0.002399271937427838,0.3107465074862196,0.06024555354871508
v_0p30_t_0p60_lm_0p80,22,2,-0.26961779139475106,-0.2696177913947508,2.7755575615628914e-16,0.567655550598799,0.07176252402618806
v_0p30_t_0p60_lm_0p80,23,2,-0.2560489989003896,-0.2560489989003879,1.7208456881689926e-15,0.39791316727356346,0.0710790649972255
v_0p30_t_0p60_lm_0p80,24,2,-0.24561237780062384,-0.24561237780062325,5.828670879282072e-16,0.82842453721681,0.49161791495517215
v_0p30_t_0p60_lm_0p80,25,2,-0.22180174308920475,-0.2218017430892045,2.498001805406602e-16,0.32500994572488573,0.12014606094877997
v_0p30_t_0p60_lm_0p80,26,4,-0.21920769121446143,-0.21752162272691028,0.0016860684875511511,0.5389179666819505,0.10867942509421741
v_0p30_t_0p60_lm_0p80,27,4,-0.20100106005214272,-0.200005098812681,0.0009959612394617179,0.3425279409815805,0.052776840604557604
v_0p30_t_0p60_lm_0p80,28,2,-0.19025767480060224,-0.19025767480060146,7.771561172376096e-16,0.38081231412232236,0.2129707180261436
v_0p30_t_0p60_lm_0p80,29,2,-0.16774600672038475,-0.16774600672038215,2.609024107869118e-15,0.560161066701087,0.12287329731397684
v_0p30_t_0p60_lm_0p80,30,2,-0.1503485858505671,-0.15034858585056646,6.38378239159465e-16,0.33001377270001087,0.030194041887467032
v_0p30_t_0p60_lm_0p80,31,2,-0.14545232719684287,-0.14545232719684134,1.5265566588595902e-15,0.3620270389029184,0.2198814719223767
v_0p30_t_0p60_lm_0p80,32,2,-0.12442960476011852,-0.12442960476011825,2.7755575615628914e-16,0.2880250129422945,0.038756100662317564
v_0p30_t_0p60_lm_0p80,33,2,-0.12243066814491242,-0.12243066814491223,1.942890293094024e-16,0.3142205732723448,0.03805926329854512
v_0p30_t_0p60_lm_0p80,34,2,-0.11705837540540252,-0.11705837540540084,1.6792123247455493e-15,0.5244305846808963,0.13619208172193759
v_0p30_t_0p60_lm_0p80,35,2,-0.08638478737989881,-0.08638478737989812,6.938893903907228e-16,0.28472159210063414,0.11704407074529019
v_0p30_t_0p60_lm_0p80,36,2,-0.06951689083934813,-0.06951689083934794,1.942890293094024e-16,0.4740467487217254,0.11583792176854109
v_0p30_t_0p60_lm_0p80,37,4,-0.05117047633866632,-0.05038608786290433,0.0007843884757619893,0.2662690370068492,0.07947014549220947
v_0p30_t_0p60_lm_0p80,38,2,-0.021210012165831193,-0.02121001216583108,1.1449174941446927e-16,0.38246975579751696,0.09497214872159397
v_0p30_t_0p60_lm_0p80,39,2,0.010995188028444966,0.010995188028444972,5.204170427930421e-18,0.21402623630734988,0.03415185424028321
v_0p30_t_0p60_lm_0p80,40,2,0.018135469278011206,0.018135469278011247,4.163336342344337e-17,0.44122933519050667,0.060717918765071155
v_0p30_t_0p60_lm_0p80,41,2,0.0618304706151661,0.06183047061516626,1.5959455978986625e-16,0.1705735830603064,0.017808861362378244
v_0p30_t_0p60_lm_0p80,42,2,0.33748057689834154,0.3374805768983421,5.551115123125783e-16,0.14386784538787376,0.014918187076909891
v_0p30_t_0p60_lm_0p80,43,2,0.3799632310244621,0.3799632310244658,3.6637359812630166e-15,0.2715838679495462,0.037060842359154154
v_0p30_t_0p60_lm_0p80,44,2,0.38666638799995173,0.38666638799995606,4.3298697960381105e-15,0.18445207103261566,0.029158667055464837
v_0p30_t_0p60_lm_0p80,45,2,0.41773644064041277,0.41773644064041804,5.2735593669694936e-15,0.3484699042930788,0.08608911299225697
v_0p30_t_0p60_lm_0p80,46,4,0.4454354149235565,0.44610953095619926,0.0006741160326427798,0.31641734526270476,0.08179320674589766
v_0p30_t_0p60_lm_0p80,47,2,0.463658762236483,0.46365876223648367,6.661338147750939e-16,0.4633272865297644,0.11248054634346112
v_0p30_t_0p60_lm_0p80,48,2,0.47926414367995573,0.4792641436799578,2.0539125955565396e-15,0.2853191730379186,0.11571825837087482
v_0p30_t_0p60_lm_0p80,49,8,0.5080838745857335,0.51516694240925,0.007083067823516531,0.5308433000953081,0.13761460210385457
v_0p30_t_0p60_lm_0p80,50,8,0.5309220973623431,0.5388461889170448,0.007924091554701751,0.3485502483395714,0.2101534953724073
v_0p30_t_0p60_lm_0p80,51,2,0.5486695665999575,0.5486695665999616,4.107825191113079e-15,0.16533048570772887,0.04133575098767927
v_0p30_t_0p60_lm_0p80,52,2,0.5547390408330517,0.5547390408330529,1.2212453270876722e-15,0.564775956232807,0.12372216121448204
v_0p30_t_0p60_lm_0p80,53,4,0.5610002004590249,0.5610031327852274,2.9323262025204855e-06,0.1857607188150218,0.040673926107014896
v_0p30_t_0p60_lm_0p80,54,6,0.5753758521190283,0.5780091567231432,0.0026333046041149277,0.3861607204100346,0.21250989524894906
v_0p30_t_0p60_lm_0p80,55,4,0.5852892732841598,0.5863247029270865,0.0010354296429266885,0.33398778457733314,0.05150317607985959
v_0p90_t_1p00_lm_1p00,0,10,-0.6433827929834984,-0.63133620019174,0.01204659279175846,0.5042936419098596,0.11286988521642267
v_0p90_t_1p00_lm_1p00,1,4,-0.6235982023477809,-0.6210270939357742,0.002571108412006695,0.5129246367428044,0.1700783677654861
v_0p90_t_1p00_lm_1p00,2,2,-0.6016958696284742,-0.6016958696284724,1.7763568394002505e-15,0.44592485923663766,0.15647379247540333
v_0p90_t_1p00_lm_1p00,3,6,-0.5902054989333795,-0.5839552616844648,0.006250237248914714,0.495338382010113,0.13650193162337207
v_0p90_t_1p00_lm_1p00,4,6,-0.5668132147670066,-0.5608269383971436,0.005986276369863042,0.4738380301686193,0.07897671752388996
v_0p90_t_1p00_lm_1p00,5,6,-0.5547259258336723,-0.5483686867223571,0.006357239111315249,0.44812968202194936,0.21242083259320363
v_0p90_t_1p00_lm_1p00,6,2,-0.5300081356105149,-0.5300081356105119,2.9976021664879227e-15,0.5408910432918415,0.08372379495007568
v_0p90_t_1p00_lm_1p00,7,4,-0.5207266179065692,-0.5170736147047366,0.003653003201832594,0.5101088552073642,0.16999635462888624
v_0p90_t_1p00_lm_1p00,8,6,-0.4960145438809403,-0.49086849880152694,0.005146045079413353,0.42758585152409734,0.20446935598511662
v_0p90_t_1p00_lm_1p00,9,6,-0.4782091464450155,-0.473172591278417,0.005036555166598511,0.5776888155417998,0.10985465985813016
v_0p90_t_1p00_lm_1p00,10,2,-0.4539614478413657,-0.4539614478413635,2.220446049250313e-15,0.4160112583379779,0.06692928895930679
v_0p90_t_1p00_lm_1p00,11,2,-0.4465841047006948,-0.4465841047006928,1.9984014443252818e-15,0.4072477298652389,0.2543494641661589
v_0p90_t_1p00_lm_1p00,12,2,-0.4236532655772352,-0.42365326557723154,3.6637359812630166e-15,0.5542895048017997,0.1218606032704771
v_0p90_t_1p00_lm_1p00,13,4,-0.41902070557917925,-0.41564766917026646,0.0033730364089127884,0.38989677172669757,0.11650911812994791
v_0p90_t_1p00_lm_1p00,14,4,-0.3973018187823958,-0.3968188504793463,0.00048296830304950245,0.31589100340458,0.0499227608266103
v_0p90_t_1p00_lm_1p00,15,2,-0.39004042751120466,-0.39004042751120255,2.1094237467877974e-15,0.3736412338348009,0.20296006255368915
v_0p90_t_1p00_lm_1p00,16,2,-0.3715490323742056,-0.3715490323742005,5.10702591327572e-15,0.5517721537727661,0.12940634496686199
v_0p90_t_1p00_lm_1p00,17,2,-0.3487908162675531,-0.3487908162675451,7.993605777301127e-15,0.3395198636972598,0.027702050668472422
v_0p90_t_1p00_lm_1p00,18,2,-0.34518788541203566,-0.3451878854120334,2.275957200481571e-15,0.34363848050167095,0.21102579146122805
v_0p90_t_1p00_lm_1p00,19,6,-0.32255561131061455,-0.31979311756865775,0.0027624937419568063,0.5087472636018788,0.13973494261616995
v_0p90_t_1p00_lm_1p00,20,2,-0.2858192210319859,-0.2858192210319848,1.1102230246251565e-15,0.285225640543178,0.11495634723569777
v_0p90_t_1p00_lm_1p00,21,2,-0.27146023807069136,-0.2714602380706881,3.2751579226442118e-15,0.45745882127133836,0.11511620664343683
v_0p90_t_1p00_lm_1p00,22,4,-0.25057146203840397,-0.24999885743379666,0.000572604604607313,0.26404624426086776,0.07793632530744403
v_0p90_t_1p00_lm_1p00,23,2,-0.22221559169979554,-0.22221559169979546,8.326672684688674e-17,0.3747237358356697,0.09591052696240981
v_0p90_t_1p00_lm_1p00,24,2,-0.1888737065792443,-0.18887370657924415,1.3877787807814457e-16,0.1921756901532705,0.03083947588686087
v_0p90_t_1p00_lm_1p00,25,2,-0.18248935185375764,-0.1824893518537573,3.3306690738754696e-16,0.28201722724992656,0.0394688851655247
v_0p90_t_1p00_lm_1p00,26,2,-0.13839484901276378,-0.1383948490127636,1.6653345369377348e-16,0.14129328990718504,0.015053658319525931
v_0p90_t_1p00_lm_1p00,27,2,0.13839484901276403,0.13839484901276405,2.7755575615628914e-17,0.15124055410463264,0.016113458940919874
v_0p90_t_1p00_lm_1p00,28,2,0.18248935185375667,0.18248935185375703,3.608224830031759e-16,0.3330237430441764,0.04660735090468553
v_0p90_t_1p00_lm_1p00,29,2,0.18887370657924565,0.18887370657924596,3.0531133177191805e-16,0.1910625813209149,0.030660849271977975
v_0p90_t_1p00_lm_1p00,30,2,0.2222155916997948,0.22221559169979516,3.608224830031759e-16,0.34927231876400666,0.08939623766114764
v_0p90_t_1p00_lm_1p00,31,4,0.24999885743379655,0.2505714620384063,0.0005726046046097555,0.37196593768983194,0.1105883820091272
v_0p90_t_1p00_lm_1p00,32,2,0.27146023807068576,0.2714602380706859,1.6653345369377348e-16,0.47128185942026324,0.11859467430434904
v_0p90_t_1p00_lm_1p00,33,2,0.2858192210319794,0.2858192210319824,2.9976021664879227e-15,0.2847753928083645,0.114774880959221
v_0p90_t_1p00_lm_1p00,34,6,0.3197931175686521,0.3225556113106131,0.002762493741961025,0.5073079920904033,0.13933962545880285
v_0p90_t_1p00_lm_1p00,35,2,0.3451878854120393,0.3451878854120413,1.9984014443252818e-15,0.3420522150024393,0.21005167781727804
v_0p90_t_1p00_lm_1p00,36,2,0.34879081626755026,0.34879081626755026,0.0,0.3630323802485856,0.029620480175821366
v_0p90_t_1p00_lm_1p00,37,2,0.37154903237420117,0.37154903237420306,1.887379141862766e-15,0.5518854998073038,0.12943292785247415
